2014-12-28 20:53:43,524 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC App !!!!!!!!!!!!!! 

2014-12-28 20:53:45,682 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Deleting all Artistes...
2014-12-28 20:53:46,132 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artistes retrieved : 2
2014-12-28 20:53:46,138 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-28 20:53:46,161 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier1.music
2014-12-28 20:53:46,162 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier3.music
2014-12-28 20:53:46,168 [main] INFO  org.jacademie.projet1.utils.FileUtils - Bye findFileInRepoWithGoodExtension 

2014-12-28 20:53:46,168 [main] INFO  org.jacademie.projet1.utils.FileUtils - In isGoodFile function ......
2014-12-28 20:53:46,181 [main] INFO  org.jacademie.projet1.utils.FileUtils - Files to be treated : [/Users/rbo/Java-Acad-MidProject/music/fichier1.music, /Users/rbo/Java-Acad-MidProject/music/fichier3.music]
2014-12-28 20:53:46,181 [main] INFO  org.jacademie.projet1.utils.FileUtils - Goodbye from isGoodFile function ! 

2014-12-28 20:53:46,429 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:46,447 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-28 20:53:46,448 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]...
2014-12-28 20:53:46,490 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created. 

2014-12-28 20:53:46,701 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:46,711 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-28 20:53:46,712 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 20:53:46,727 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-28 20:53:46,728 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 2...
2014-12-28 20:53:46,732 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:46,734 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]...
2014-12-28 20:53:46,780 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:46,955 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:46,968 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-28 20:53:46,968 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 20:53:46,981 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-28 20:53:46,981 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 3...
2014-12-28 20:53:46,984 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:46,984 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]...
2014-12-28 20:53:47,013 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:47,214 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:47,222 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-28 20:53:47,223 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 20:53:47,231 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]
2014-12-28 20:53:47,232 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 4...
2014-12-28 20:53:47,233 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:47,233 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]...
2014-12-28 20:53:47,242 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:47,437 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:47,445 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-28 20:53:47,445 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 20:53:47,447 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album not found
2014-12-28 20:53:47,447 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Updating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]...
2014-12-28 20:53:47,464 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste updated. 

2014-12-28 20:53:47,647 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 20:53:47,663 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-28 20:53:47,664 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 20:53:47,673 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-28 20:53:47,673 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 6...
2014-12-28 20:53:47,675 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:47,676 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]...
2014-12-28 20:53:47,689 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:47,834 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
